ID,Gender,Vowel,Condition,Rating
22,female,a,harmonic,99
22,female,a,synthesized,49
22,female,i,reference,100
22,female,i,estimated,75
22,female,i,anchor,25
22,female,i,synthesized,72
22,female,i,harmonic,100
22,male,a,synthesized,35
22,male,a,estimated,54
22,male,a,harmonic,100
22,male,a,reference,100
22,male,a,anchor,39
22,female,i,synthesized,79
22,female,i,anchor,18
22,female,i,reference,100
22,female,i,harmonic,80
22,female,i,estimated,85
22,female,i,harmonic,100
22,female,i,reference,100
22,female,i,synthesized,100
22,female,i,estimated,59
22,female,i,anchor,15
22,female,a,estimated,87
22,female,a,harmonic,100
22,female,a,anchor,48
22,female,a,reference,100
22,female,a,synthesized,48
22,male,o,harmonic,96
22,male,o,synthesized,18
22,male,o,estimated,18
22,male,o,anchor,20
22,male,o,reference,100
22,male,a,harmonic,70
22,male,a,anchor,48
22,male,a,synthesized,72
22,male,a,reference,72
22,male,a,estimated,72
22,male,a,estimated,56
22,male,a,synthesized,58
22,male,a,harmonic,88
22,male,a,reference,100
22,male,a,anchor,57
22,male,i,reference,100
22,male,i,estimated,33
22,male,i,synthesized,33
22,male,i,anchor,19
22,male,i,harmonic,83
22,female,o,harmonic,80
22,female,o,anchor,52
22,female,o,reference,72
22,female,o,synthesized,45
22,female,o,estimated,42
22,male,i,reference,100
22,male,i,synthesized,61
22,male,i,anchor,33
22,male,i,estimated,58
22,male,i,harmonic,91
22,male,i,reference,100
22,male,i,synthesized,50
22,male,i,anchor,31
22,male,i,estimated,51
22,male,i,harmonic,72
22,male,o,harmonic,100
22,male,o,synthesized,33
22,male,o,anchor,44
22,male,o,reference,98
22,male,o,estimated,31
22,female,o,reference,100
22,female,o,synthesized,42
22,female,o,estimated,61
22,female,o,harmonic,89
22,female,o,anchor,60
22,male,a,estimated,49
22,male,a,anchor,32
22,male,a,harmonic,78
22,male,a,reference,100
22,male,a,synthesized,50
22,female,a,anchor,41
22,female,a,synthesized,46
22,female,a,harmonic,53
22,female,a,reference,100
22,female,a,estimated,52
22,male,o,estimated,30
22,male,o,anchor,30
22,male,o,synthesized,38
22,male,o,harmonic,63
22,male,o,reference,100
22,female,i,anchor,33
22,female,i,harmonic,44
22,female,i,estimated,43
22,female,i,synthesized,66
22,female,i,reference,100
22,female,o,reference,100
22,female,o,estimated,68
22,female,o,synthesized,74
22,female,o,anchor,17
22,female,o,harmonic,70
23,male,i,estimated,76
23,male,i,harmonic,100
23,male,i,reference,61
23,male,i,synthesized,71
23,male,i,anchor,71
23,male,i,reference,100
23,male,i,synthesized,60
23,male,i,harmonic,89
23,male,i,anchor,76
23,male,i,estimated,80
23,male,o,reference,100
23,male,o,anchor,77
23,male,o,synthesized,65
23,male,o,harmonic,100
23,male,o,estimated,76
23,male,a,estimated,77
23,male,a,harmonic,81
23,male,a,anchor,80
23,male,a,reference,100
23,male,a,synthesized,64
23,female,i,anchor,62
23,female,i,synthesized,83
23,female,i,estimated,82
23,female,i,harmonic,100
23,female,i,reference,100
23,female,o,synthesized,87
23,female,o,anchor,59
23,female,o,harmonic,84
23,female,o,reference,100
23,female,o,estimated,85
23,female,a,reference,100
23,female,a,synthesized,85
23,female,a,anchor,56
23,female,a,harmonic,87
23,female,a,estimated,83
23,female,i,synthesized,80
23,female,i,anchor,63
23,female,i,reference,100
23,female,i,harmonic,87
23,female,i,estimated,79
23,male,i,anchor,83
23,male,i,harmonic,94
23,male,i,estimated,73
23,male,i,reference,100
23,male,i,synthesized,74
23,male,o,estimated,83
23,male,o,reference,100
23,male,o,harmonic,100
23,male,o,anchor,84
23,male,o,synthesized,68
23,female,a,synthesized,63
23,female,a,estimated,85
23,female,a,reference,100
23,female,a,anchor,65
23,female,a,harmonic,100
23,female,i,reference,95
23,female,i,harmonic,100
23,female,i,estimated,89
23,female,i,synthesized,81
23,female,i,anchor,83
23,male,i,harmonic,95
23,male,i,reference,100
23,male,i,anchor,79
23,male,i,synthesized,82
23,male,i,estimated,83
23,female,i,estimated,96
23,female,i,harmonic,100
23,female,i,anchor,85
23,female,i,synthesized,92
23,female,i,reference,100
23,female,a,synthesized,100
23,female,a,reference,100
23,female,a,anchor,71
23,female,a,estimated,93
23,female,a,harmonic,100
23,female,o,synthesized,89
23,female,o,harmonic,94
23,female,o,anchor,86
23,female,o,reference,100
23,female,o,estimated,92
23,male,o,harmonic,100
23,male,o,reference,100
23,male,o,anchor,78
23,male,o,synthesized,82
23,male,o,estimated,80
23,female,o,estimated,92
23,female,o,synthesized,91
23,female,o,harmonic,100
23,female,o,anchor,85
23,female,o,reference,95
23,male,a,anchor,93
23,male,a,estimated,87
23,male,a,harmonic,100
23,male,a,synthesized,80
23,male,a,reference,100
23,male,a,harmonic,100
23,male,a,reference,100
23,male,a,synthesized,87
23,male,a,estimated,93
23,male,a,anchor,80
23,male,i,estimated,100
23,male,i,synthesized,95
23,male,i,harmonic,100
23,male,i,anchor,79
23,male,i,reference,100
23,male,a,synthesized,92
23,male,a,anchor,83
23,male,a,reference,100
23,male,a,estimated,88
23,male,a,harmonic,100
23,male,o,reference,100
23,male,o,estimated,89
23,male,o,harmonic,94
23,male,o,anchor,80
23,male,o,synthesized,81
23,female,i,harmonic,96
23,female,i,anchor,81
23,female,i,reference,100
23,female,i,estimated,95
23,female,i,synthesized,88
23,male,a,estimated,92
23,male,a,harmonic,98
23,male,a,reference,100
23,male,a,synthesized,83
23,male,a,anchor,84
23,female,o,synthesized,94
23,female,o,harmonic,100
23,female,o,reference,100
23,female,o,anchor,79
23,female,o,estimated,92
23,female,o,reference,100
23,female,o,harmonic,100
23,female,o,estimated,83
23,female,o,anchor,72
23,female,o,synthesized,74
23,male,o,reference,100
23,male,o,harmonic,93
23,male,o,anchor,87
23,male,o,synthesized,85
23,male,o,estimated,87
23,female,a,reference,100
23,female,a,estimated,91
23,female,a,harmonic,100
23,female,a,synthesized,84
23,female,a,anchor,75
23,female,a,synthesized,86
23,female,a,estimated,92
23,female,a,reference,100
23,female,a,harmonic,100
23,female,a,anchor,71
24,male,i,harmonic,85
24,male,i,anchor,78
24,male,i,synthesized,92
24,male,i,reference,92
24,male,i,estimated,76
24,male,i,reference,89
24,male,i,harmonic,91
24,male,i,estimated,93
24,male,i,synthesized,91
24,male,i,anchor,52
24,male,a,estimated,100
24,male,a,anchor,60
24,male,a,synthesized,90
24,male,a,reference,88
24,male,a,harmonic,90
24,male,a,reference,95
24,male,a,synthesized,45
24,male,a,harmonic,82
24,male,a,anchor,39
24,male,a,estimated,76
24,female,a,estimated,83
24,female,a,anchor,56
24,female,a,reference,93
24,female,a,harmonic,94
24,female,a,synthesized,94
24,female,a,estimated,92
24,female,a,harmonic,100
24,female,a,synthesized,96
24,female,a,anchor,89
24,female,a,reference,100
24,female,o,reference,98
24,female,o,harmonic,97
24,female,o,synthesized,77
24,female,o,estimated,96
24,female,o,anchor,52
24,male,i,estimated,75
24,male,i,reference,91
24,male,i,harmonic,96
24,male,i,synthesized,57
24,male,i,anchor,47
24,male,o,reference,94
24,male,o,estimated,94
24,male,o,anchor,91
24,male,o,synthesized,73
24,male,o,harmonic,84
24,female,i,synthesized,92
24,female,i,harmonic,96
24,female,i,anchor,29
24,female,i,estimated,80
24,female,i,reference,96
24,male,o,estimated,95
24,male,o,reference,96
24,male,o,anchor,36
24,male,o,synthesized,38
24,male,o,harmonic,97
24,female,i,estimated,89
24,female,i,anchor,50
24,female,i,synthesized,70
24,female,i,reference,90
24,female,i,harmonic,97
24,male,o,synthesized,72
24,male,o,reference,95
24,male,o,harmonic,80
24,male,o,anchor,64
24,male,o,estimated,50
24,male,a,synthesized,40
24,male,a,harmonic,66
24,male,a,anchor,49
24,male,a,estimated,21
24,male,a,reference,98
24,male,o,estimated,49
24,male,o,reference,90
24,male,o,harmonic,93
24,male,o,synthesized,33
24,male,o,anchor,55
24,female,i,synthesized,91
24,female,i,reference,98
24,female,i,estimated,93
24,female,i,anchor,35
24,female,i,harmonic,90
24,male,a,anchor,47
24,male,a,reference,98
24,male,a,synthesized,57
24,male,a,harmonic,62
24,male,a,estimated,66
24,female,o,estimated,94
24,female,o,reference,95
24,female,o,anchor,36
24,female,o,synthesized,68
24,female,o,harmonic,82
24,female,i,reference,96
24,female,i,synthesized,97
24,female,i,estimated,96
24,female,i,harmonic,93
24,female,i,anchor,16
24,male,a,synthesized,30
24,male,a,harmonic,96
24,male,a,reference,98
24,male,a,estimated,90
24,male,a,anchor,18
24,male,i,harmonic,88
24,male,i,synthesized,93
24,male,i,reference,100
24,male,i,anchor,31
24,male,i,estimated,51
24,female,i,harmonic,91
24,female,i,reference,92
24,female,i,estimated,41
24,female,i,synthesized,47
24,female,i,anchor,25
24,female,a,anchor,34
24,female,a,synthesized,90
24,female,a,harmonic,100
24,female,a,reference,100
24,female,a,estimated,68
24,female,o,harmonic,76
24,female,o,anchor,40
24,female,o,synthesized,60
24,female,o,reference,92
24,female,o,estimated,94
24,female,o,harmonic,95
24,female,o,estimated,96
24,female,o,synthesized,82
24,female,o,anchor,16
24,female,o,reference,98
24,female,a,harmonic,94
24,female,a,anchor,39
24,female,a,estimated,82
24,female,a,synthesized,68
24,female,a,reference,91
24,male,o,reference,93
24,male,o,anchor,27
24,male,o,estimated,15
24,male,o,synthesized,8
24,male,o,harmonic,96
24,male,i,synthesized,94
24,male,i,harmonic,76
24,male,i,estimated,73
24,male,i,reference,62
24,male,i,anchor,32
24,female,o,reference,85
24,female,o,anchor,70
24,female,o,synthesized,60
24,female,o,estimated,52
24,female,o,harmonic,81
24,female,a,harmonic,92
24,female,a,synthesized,37
24,female,a,anchor,12
24,female,a,estimated,42
24,female,a,reference,85
25,female,i,reference,90
25,female,i,synthesized,100
25,female,i,estimated,100
25,female,i,harmonic,67
25,female,i,anchor,50
25,female,o,harmonic,80
25,female,o,synthesized,100
25,female,o,reference,64
25,female,o,anchor,53
25,female,o,estimated,77
25,male,a,reference,100
25,male,a,harmonic,100
25,male,a,anchor,57
25,male,a,synthesized,51
25,male,a,estimated,77
25,female,a,harmonic,100
25,female,a,anchor,70
25,female,a,estimated,58
25,female,a,synthesized,52
25,female,a,reference,100
25,female,o,harmonic,70
25,female,o,reference,100
25,female,o,estimated,70
25,female,o,anchor,60
25,female,o,synthesized,58
25,female,o,reference,89
25,female,o,anchor,76
25,female,o,estimated,65
25,female,o,harmonic,100
25,female,o,synthesized,61
25,female,a,harmonic,62
25,female,a,reference,87
25,female,a,anchor,79
25,female,a,estimated,100
25,female,a,synthesized,55
25,male,a,synthesized,68
25,male,a,reference,100
25,male,a,anchor,76
25,male,a,estimated,92
25,male,a,harmonic,74
25,female,o,synthesized,58
25,female,o,reference,90
25,female,o,anchor,76
25,female,o,estimated,100
25,female,o,harmonic,70
25,male,a,estimated,88
25,male,a,synthesized,86
25,male,a,harmonic,100
25,male,a,anchor,100
25,male,a,reference,92
25,male,i,harmonic,100
25,male,i,synthesized,100
25,male,i,reference,100
25,male,i,anchor,100
25,male,i,estimated,100
25,male,o,estimated,62
25,male,o,reference,100
25,male,o,synthesized,35
25,male,o,harmonic,100
25,male,o,anchor,100
25,male,o,anchor,100
25,male,o,estimated,100
25,male,o,synthesized,75
25,male,o,reference,88
25,male,o,harmonic,100
25,female,i,harmonic,73
25,female,i,reference,100
25,female,i,estimated,82
25,female,i,synthesized,77
25,female,i,anchor,96
25,female,o,harmonic,81
25,female,o,synthesized,91
25,female,o,estimated,100
25,female,o,reference,79
25,female,o,anchor,61
25,male,i,reference,100
25,male,i,harmonic,86
25,male,i,estimated,80
25,male,i,synthesized,89
25,male,i,anchor,85
25,male,o,harmonic,90
25,male,o,estimated,72
25,male,o,reference,96
25,male,o,synthesized,51
25,male,o,anchor,86
25,male,i,reference,100
25,male,i,anchor,51
25,male,i,harmonic,92
25,male,i,estimated,68
25,male,i,synthesized,50
25,male,i,synthesized,66
25,male,i,reference,92
25,male,i,anchor,94
25,male,i,harmonic,95
25,male,i,estimated,82
25,male,a,synthesized,71
25,male,a,reference,100
25,male,a,harmonic,100
25,male,a,anchor,87
25,male,a,estimated,100
25,female,i,synthesized,100
25,female,i,harmonic,100
25,female,i,reference,100
25,female,i,anchor,56
25,female,i,estimated,100
25,female,a,anchor,82
25,female,a,synthesized,52
25,female,a,estimated,40
25,female,a,harmonic,83
25,female,a,reference,100
25,male,o,harmonic,82
25,male,o,reference,100
25,male,o,anchor,82
25,male,o,estimated,61
25,male,o,synthesized,52
25,female,i,anchor,69
25,female,i,estimated,83
25,female,i,reference,100
25,female,i,harmonic,100
25,female,i,synthesized,84
25,male,i,reference,100
25,male,i,anchor,83
25,male,i,estimated,91
25,male,i,synthesized,54
25,male,i,harmonic,100
25,male,a,anchor,83
25,male,a,estimated,64
25,male,a,reference,100
25,male,a,harmonic,84
25,male,a,synthesized,56
25,female,a,harmonic,50
25,female,a,reference,75
25,female,a,synthesized,85
25,female,a,estimated,60
25,female,a,anchor,100
25,female,i,harmonic,84
25,female,i,estimated,67
25,female,i,reference,100
25,female,i,synthesized,86
25,female,i,anchor,90
25,female,a,estimated,53
25,female,a,reference,100
25,female,a,harmonic,80
25,female,a,synthesized,90
25,female,a,anchor,64
25,male,o,estimated,54
25,male,o,synthesized,62
25,male,o,reference,100
25,male,o,harmonic,86
25,male,o,anchor,65
26,female,i,anchor,45
26,female,i,estimated,15
26,female,i,reference,68
26,female,i,harmonic,64
26,female,i,synthesized,31
26,female,i,reference,64
26,female,i,synthesized,0
26,female,i,anchor,14
26,female,i,estimated,0
26,female,i,harmonic,16
26,female,a,harmonic,58
26,female,a,synthesized,8
26,female,a,anchor,42
26,female,a,estimated,24
26,female,a,reference,51
26,male,o,reference,75
26,male,o,harmonic,62
26,male,o,anchor,10
26,male,o,estimated,14
26,male,o,synthesized,0
26,female,i,synthesized,14
26,female,i,anchor,7
26,female,i,harmonic,43
26,female,i,reference,48
26,female,i,estimated,12
26,female,a,reference,65
26,female,a,anchor,46
26,female,a,estimated,9
26,female,a,synthesized,7
26,female,a,harmonic,6
26,male,i,synthesized,42
26,male,i,reference,75
26,male,i,estimated,38
26,male,i,harmonic,22
26,male,i,anchor,16
26,female,o,anchor,42
26,female,o,synthesized,31
26,female,o,harmonic,62
26,female,o,estimated,16
26,female,o,reference,45
26,female,o,anchor,82
26,female,o,estimated,14
26,female,o,harmonic,3
26,female,o,reference,59
26,female,o,synthesized,16
26,female,o,estimated,5
26,female,o,synthesized,18
26,female,o,harmonic,22
26,female,o,anchor,50
26,female,o,reference,47
26,male,i,estimated,62
26,male,i,synthesized,66
26,male,i,anchor,49
26,male,i,reference,86
26,male,i,harmonic,57
26,male,a,harmonic,92
26,male,a,estimated,74
26,male,a,synthesized,64
26,male,a,reference,78
26,male,a,anchor,87
26,male,a,synthesized,14
26,male,a,estimated,15
26,male,a,anchor,19
26,male,a,reference,22
26,male,a,harmonic,30
26,female,a,reference,64
26,female,a,anchor,50
26,female,a,harmonic,14
26,female,a,synthesized,1
26,female,a,estimated,7
26,male,o,anchor,78
26,male,o,harmonic,87
26,male,o,synthesized,0
26,male,o,estimated,0
26,male,o,reference,62
26,female,a,anchor,52
26,female,a,reference,62
26,female,a,estimated,38
26,female,a,synthesized,7
26,female,a,harmonic,35
26,male,o,synthesized,11
26,male,o,reference,91
26,male,o,harmonic,14
26,male,o,anchor,37
26,male,o,estimated,0
26,female,o,reference,51
26,female,o,synthesized,6
26,female,o,estimated,9
26,female,o,anchor,30
26,female,o,harmonic,2
26,male,a,synthesized,24
26,male,a,anchor,28
26,male,a,estimated,38
26,male,a,reference,40
26,male,a,harmonic,40
26,male,i,synthesized,78
26,male,i,reference,88
26,male,i,estimated,83
26,male,i,anchor,76
26,male,i,harmonic,91
26,male,i,reference,70
26,male,i,anchor,73
26,male,i,estimated,54
26,male,i,synthesized,10
26,male,i,harmonic,66
26,female,i,synthesized,11
26,female,i,estimated,18
26,female,i,anchor,33
26,female,i,reference,42
26,female,i,harmonic,44
26,male,o,estimated,59
26,male,o,synthesized,73
26,male,o,anchor,68
26,male,o,reference,86
26,male,o,harmonic,76
26,male,a,estimated,36
26,male,a,harmonic,39
26,male,a,synthesized,35
26,male,a,anchor,89
26,male,a,reference,35
26,female,o,reference,94
26,female,o,harmonic,26
26,female,o,anchor,43
26,female,o,estimated,26
26,female,o,synthesized,0
26,male,a,anchor,65
26,male,a,synthesized,53
26,male,a,harmonic,66
26,male,a,reference,86
26,male,a,estimated,60
26,male,o,anchor,27
26,male,o,synthesized,4
26,male,o,harmonic,42
26,male,o,estimated,14
26,male,o,reference,63
26,female,i,harmonic,34
26,female,i,anchor,46
26,female,i,synthesized,14
26,female,i,estimated,25
26,female,i,reference,58
26,female,a,harmonic,20
26,female,a,reference,30
26,female,a,estimated,26
26,female,a,synthesized,14
26,female,a,anchor,58
26,male,i,estimated,43
26,male,i,anchor,90
26,male,i,harmonic,36
26,male,i,reference,60
26,male,i,synthesized,15
